Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
449258,7,9,35.0,7009,1429063200.0,False
449259,7,9,33.0,7009,1429066800.0,False
449260,7,9,12.0,7009,1429070400.0,False
449261,7,9,16.0,7009,1429074000.0,False
449262,7,9,3.0,7009,1429077600.0,False
449263,7,9,10.0,7009,1429081200.0,False
449264,7,9,21.0,7009,1429084800.0,False
449265,7,9,36.0,7009,1429088400.0,False
449266,7,9,63.0,7009,1429092000.0,False
449267,7,9,74.0,7009,1429095600.0,False
449268,7,9,94.0,7009,1429099200.0,False
449269,7,9,111.0,7009,1429102800.0,True
449270,7,9,116.0,7009,1429106400.0,True
449271,7,9,116.0,7009,1429110000.0,True
449272,7,9,109.0,7009,1429113600.0,True
449273,7,9,106.0,7009,1429117200.0,True
449274,7,9,92.0,7009,1429120800.0,False
449275,7,9,94.0,7009,1429124400.0,False
449276,7,9,104.0,7009,1429128000.0,True
449277,7,9,104.0,7009,1429131600.0,True
449278,7,9,102.0,7009,1429135200.0,True
449279,7,9,104.0,7009,1429138800.0,True
449280,7,9,102.0,7009,1429142400.0,True
449281,7,9,104.0,7009,1429146000.0,True
449282,7,9,103.0,7009,1429149600.0,True
449283,7,9,108.0,7009,1429153200.0,True
449284,7,9,91.0,7009,1429156800.0,False
449285,7,9,72.0,7009,1429160400.0,False
449286,7,9,84.0,7009,1429164000.0,False
449287,7,9,62.0,7009,1429167600.0,False
449288,7,9,62.0,7009,1429171200.0,False
449289,7,9,102.0,7009,1429174800.0,True
449290,7,9,105.0,7009,1429178400.0,True
449291,7,9,103.0,7009,1429182000.0,True
449292,7,9,110.0,7009,1429185600.0,True
449293,7,9,113.0,7009,1429189200.0,True
449294,7,9,106.0,7009,1429192800.0,True
449295,7,9,103.0,7009,1429196400.0,True
449296,7,9,98.0,7009,1429200000.0,False
449297,7,9,79.0,7009,1429203600.0,False
449298,7,9,70.0,7009,1429207200.0,False
449299,7,9,93.0,7009,1429210800.0,False
449300,7,9,99.0,7009,1429214400.0,False
449301,7,9,96.0,7009,1429218000.0,False
449302,7,9,85.0,7009,1429221600.0,False
449303,7,9,81.0,7009,1429225200.0,False
449304,7,9,70.0,7009,1429228800.0,False
449305,7,9,61.0,7009,1429232400.0,False
449306,7,9,64.0,7009,1429236000.0,False
449307,7,9,66.0,7009,1429239600.0,False
449308,7,9,62.0,7009,1429243200.0,False
449309,7,9,38.0,7009,1429246800.0,False
449310,7,9,29.0,7009,1429250400.0,False
449311,7,9,44.0,7009,1429254000.0,False
449312,7,9,17.0,7009,1429257600.0,False
449313,7,9,26.0,7009,1429261200.0,False
449314,7,9,60.0,7009,1429264800.0,False
449315,7,9,84.0,7009,1429268400.0,False
449316,7,9,92.0,7009,1429272000.0,False
449317,7,9,78.0,7009,1429275600.0,False
449318,7,9,62.0,7009,1429279200.0,False
449319,7,9,55.0,7009,1429282800.0,False
449320,7,9,78.0,7009,1429286400.0,False
449321,7,9,77.0,7009,1429290000.0,False
449322,7,9,81.0,7009,1429293600.0,False
449323,7,9,80.0,7009,1429297200.0,False
449324,7,9,84.0,7009,1429300800.0,False
449325,7,9,86.0,7009,1429304400.0,False
449326,7,9,83.0,7009,1429308000.0,False
449327,7,9,80.0,7009,1429311600.0,False
449328,7,9,71.0,7009,1429315200.0,False
449329,7,9,74.0,7009,1429318800.0,False
449330,7,9,70.0,7009,1429322400.0,False
449331,7,9,63.0,7009,1429326000.0,False
449332,7,9,51.0,7009,1429329600.0,False
449333,7,9,27.0,7009,1429333200.0,False
449334,7,9,20.0,7009,1429336800.0,False
449335,7,9,36.0,7009,1429340400.0,False
449336,7,9,37.0,7009,1429344000.0,False
449337,7,9,51.0,7009,1429347600.0,False
449338,7,9,72.0,7009,1429351200.0,False
449339,7,9,69.0,7009,1429354800.0,False
449340,7,9,73.0,7009,1429358400.0,False
449341,7,9,75.0,7009,1429362000.0,False
449342,7,9,83.0,7009,1429365600.0,False
449343,7,9,85.0,7009,1429369200.0,False
449344,7,9,85.0,7009,1429372800.0,False
449345,7,9,82.0,7009,1429376400.0,False
449346,7,9,81.0,7009,1429380000.0,False
449347,7,9,82.0,7009,1429383600.0,False
449348,7,9,84.0,7009,1429387200.0,False
449349,7,9,80.0,7009,1429390800.0,False
449350,7,9,79.0,7009,1429394400.0,False
449351,7,9,77.0,7009,1429398000.0,False
449352,7,9,78.0,7009,1429401600.0,False
449353,7,9,72.0,7009,1429405200.0,False
449354,7,9,61.0,7009,1429408800.0,False
449355,7,9,69.0,7009,1429412400.0,False
449356,7,9,74.0,7009,1429416000.0,False
449357,7,9,51.0,7009,1429419600.0,False
449358,7,9,61.0,7009,1429423200.0,False
449359,7,9,56.0,7009,1429426800.0,False
449360,7,9,57.0,7009,1429430400.0,False
449361,7,9,55.0,7009,1429434000.0,False
449362,7,9,51.0,7009,1429437600.0,False
449363,7,9,51.0,7009,1429441200.0,False
449364,7,9,57.0,7009,1429444800.0,False
449365,7,9,56.0,7009,1429448400.0,False
449366,7,9,62.0,7009,1429452000.0,False
449367,7,9,65.0,7009,1429455600.0,False
449368,7,9,74.0,7009,1429459200.0,False
449369,7,9,66.0,7009,1429462800.0,False
449370,7,9,58.0,7009,1429466400.0,False
449371,7,9,50.0,7009,1429470000.0,False
449372,7,9,35.0,7009,1429473600.0,False
449373,7,9,42.0,7009,1429477200.0,False
449374,7,9,43.0,7009,1429480800.0,False
449375,7,9,40.0,7009,1429484400.0,False
449376,7,9,32.0,7009,1429488000.0,False
449377,7,9,33.0,7009,1429491600.0,False
449378,7,9,20.0,7009,1429495200.0,False
449379,7,9,18.0,7009,1429498800.0,False
449380,7,9,7.0,7009,1429502400.0,False
449381,7,9,7.0,7009,1429506000.0,False
449382,7,9,2.0,7009,1429509600.0,False
449383,7,9,4.0,7009,1429513200.0,False
449384,7,9,14.0,7009,1429516800.0,False
449385,7,9,31.0,7009,1429520400.0,False
449386,7,9,45.0,7009,1429524000.0,False
449387,7,9,67.0,7009,1429527600.0,False
449388,7,9,76.0,7009,1429531200.0,False
449389,7,9,87.0,7009,1429534800.0,False
449390,7,9,88.0,7009,1429538400.0,False
449391,7,9,92.0,7009,1429542000.0,False
449392,7,9,90.0,7009,1429545600.0,False
449393,7,9,88.0,7009,1429549200.0,False
449394,7,9,85.0,7009,1429552800.0,False
449395,7,9,79.0,7009,1429556400.0,False
449396,7,9,79.0,7009,1429560000.0,False
449397,7,9,85.0,7009,1429563600.0,False
449398,7,9,92.0,7009,1429567200.0,False
449399,7,9,94.0,7009,1429570800.0,False
449400,7,9,91.0,7009,1429574400.0,False
449401,7,9,87.0,7009,1429578000.0,False
449402,7,9,88.0,7009,1429581600.0,False
449403,7,9,78.0,7009,1429585200.0,False
449404,7,9,63.0,7009,1429588800.0,False
449405,7,9,52.0,7009,1429592400.0,False
449406,7,9,19.0,7009,1429596000.0,False
449407,7,9,7.0,7009,1429599600.0,False
449408,7,9,32.0,7009,1429603200.0,False
449409,7,9,47.0,7009,1429606800.0,False
449410,7,9,78.0,7009,1429610400.0,False
449411,7,9,102.0,7009,1429614000.0,True
449412,7,9,110.0,7009,1429617600.0,True
449413,7,9,111.0,7009,1429621200.0,True
449414,7,9,116.0,7009,1429624800.0,True
449415,7,9,117.0,7009,1429628400.0,True
449416,7,9,115.0,7009,1429632000.0,True
449417,7,9,112.0,7009,1429635600.0,True
449418,7,9,111.0,7009,1429639200.0,True
449419,7,9,100.0,7009,1429642800.0,False
449420,7,9,89.0,7009,1429646400.0,False
449421,7,9,93.0,7009,1429650000.0,False
449422,7,9,93.0,7009,1429653600.0,False
449423,7,9,91.0,7009,1429657200.0,False
449424,7,9,84.0,7009,1429660800.0,False
449425,7,9,79.0,7009,1429664400.0,False
449426,7,9,72.0,7009,1429668000.0,False
449427,7,9,58.0,7009,1429671600.0,False
449428,7,9,35.0,7009,1429675200.0,False
449429,7,9,8.0,7009,1429678800.0,False
449430,7,9,8.0,7009,1429682400.0,False
449431,7,9,6.0,7009,1429686000.0,False
449432,7,9,18.0,7009,1429689600.0,False
449433,7,9,66.0,7009,1429693200.0,False
449434,7,9,73.0,7009,1429696800.0,False
449435,7,9,101.0,7009,1429700400.0,True
449436,7,9,107.0,7009,1429704000.0,True
449437,7,9,120.0,7009,1429707600.0,True
449438,7,9,130.0,7009,1429711200.0,True
449439,7,9,129.0,7009,1429714800.0,True
449440,7,9,127.0,7009,1429718400.0,True
449441,7,9,127.0,7009,1429722000.0,True
449442,7,9,119.0,7009,1429725600.0,True
449443,7,9,109.0,7009,1429729200.0,True
449444,7,9,112.0,7009,1429732800.0,True
449445,7,9,108.0,7009,1429736400.0,True
449446,7,9,92.0,7009,1429740000.0,False
449447,7,9,87.0,7009,1429743600.0,False
449448,7,9,79.0,7009,1429747200.0,False
449449,7,9,82.0,7009,1429750800.0,False
449450,7,9,81.0,7009,1429754400.0,False
449451,7,9,93.0,7009,1429758000.0,False
449452,7,9,105.0,7009,1429761600.0,True
449453,7,9,104.0,7009,1429765200.0,True
449454,7,9,97.0,7009,1429768800.0,False
449455,7,9,84.0,7009,1429772400.0,False
449456,7,9,99.0,7009,1429776000.0,False
449457,7,9,96.0,7009,1429779600.0,False
449458,7,9,100.0,7009,1429783200.0,False
449459,7,9,101.0,7009,1429786800.0,True
449460,7,9,102.0,7009,1429790400.0,True
449461,7,9,104.0,7009,1429794000.0,True
449462,7,9,103.0,7009,1429797600.0,True
449463,7,9,105.0,7009,1429801200.0,True
449464,7,9,106.0,7009,1429804800.0,True
449465,7,9,105.0,7009,1429808400.0,True
449466,7,9,97.0,7009,1429812000.0,False
449467,7,9,94.0,7009,1429815600.0,False
449468,7,9,98.0,7009,1429819200.0,False
449469,7,9,95.0,7009,1429822800.0,False
449470,7,9,96.0,7009,1429826400.0,False
449471,7,9,94.0,7009,1429830000.0,False
449472,7,9,87.0,7009,1429833600.0,False
449473,7,9,67.0,7009,1429837200.0,False
449474,7,9,58.0,7009,1429840800.0,False
449475,7,9,43.0,7009,1429844400.0,False
449476,7,9,33.0,7009,1429848000.0,False
449477,7,9,13.0,7009,1429851600.0,False
449478,7,9,3.0,7009,1429855200.0,False
449479,7,9,18.0,7009,1429858800.0,False
449480,7,9,30.0,7009,1429862400.0,False
449481,7,9,45.0,7009,1429866000.0,False
449482,7,9,77.0,7009,1429869600.0,False
449483,7,9,105.0,7009,1429873200.0,True
449484,7,9,128.0,7009,1429876800.0,True
449485,7,9,126.0,7009,1429880400.0,True
449486,7,9,122.0,7009,1429884000.0,True
449487,7,9,121.0,7009,1429887600.0,True
449488,7,9,119.0,7009,1429891200.0,True
449489,7,9,115.0,7009,1429894800.0,True
449490,7,9,109.0,7009,1429898400.0,True
449491,7,9,88.0,7009,1429902000.0,False
449492,7,9,98.0,7009,1429905600.0,False
449493,7,9,95.0,7009,1429909200.0,False
449494,7,9,95.0,7009,1429912800.0,False
449495,7,9,94.0,7009,1429916400.0,False
449496,7,9,88.0,7009,1429920000.0,False
449497,7,9,80.0,7009,1429923600.0,False
449498,7,9,72.0,7009,1429927200.0,False
449499,7,9,59.0,7009,1429930800.0,False
449500,7,9,75.0,7009,1429934400.0,False
449501,7,9,91.0,7009,1429938000.0,False
449502,7,9,86.0,7009,1429941600.0,False
449503,7,9,78.0,7009,1429945200.0,False
449504,7,9,59.0,7009,1429948800.0,False
449505,7,9,41.0,7009,1429952400.0,False
449506,7,9,53.0,7009,1429956000.0,False
449507,7,9,68.0,7009,1429959600.0,False
449508,7,9,80.0,7009,1429963200.0,False
449509,7,9,68.0,7009,1429966800.0,False
449510,7,9,79.0,7009,1429970400.0,False
449511,7,9,90.0,7009,1429974000.0,False
449512,7,9,88.0,7009,1429977600.0,False
449513,7,9,88.0,7009,1429981200.0,False
449514,7,9,88.0,7009,1429984800.0,False
449515,7,9,82.0,7009,1429988400.0,False
449516,7,9,68.0,7009,1429992000.0,False
449517,7,9,65.0,7009,1429995600.0,False
449518,7,9,61.0,7009,1429999200.0,False
449519,7,9,58.0,7009,1430002800.0,False
449520,7,9,61.0,7009,1430006400.0,False
449521,7,9,64.0,7009,1430010000.0,False
449522,7,9,69.0,7009,1430013600.0,False
449523,7,9,63.0,7009,1430017200.0,False
449524,7,9,78.0,7009,1430020800.0,False
449525,7,9,54.0,7009,1430024400.0,False
449526,7,9,51.0,7009,1430028000.0,False
449527,7,9,52.0,7009,1430031600.0,False
449528,7,9,73.0,7009,1430035200.0,False
449529,7,9,78.0,7009,1430038800.0,False
449530,7,9,84.0,7009,1430042400.0,False
449531,7,9,89.0,7009,1430046000.0,False
449532,7,9,96.0,7009,1430049600.0,False
449533,7,9,99.0,7009,1430053200.0,False
449534,7,9,91.0,7009,1430056800.0,False
449535,7,9,94.0,7009,1430060400.0,False
449536,7,9,82.0,7009,1430064000.0,False
449537,7,9,65.0,7009,1430067600.0,False
449538,7,9,65.0,7009,1430071200.0,False
449539,7,9,52.0,7009,1430074800.0,False
449540,7,9,56.0,7009,1430078400.0,False
449541,7,9,56.0,7009,1430082000.0,False
449542,7,9,66.0,7009,1430085600.0,False
449543,7,9,66.0,7009,1430089200.0,False
449544,7,9,66.0,7009,1430092800.0,False
449545,7,9,70.0,7009,1430096400.0,False
449546,7,9,63.0,7009,1430100000.0,False
449547,7,9,59.0,7009,1430103600.0,False
449548,7,9,51.0,7009,1430107200.0,False
449549,7,9,38.0,7009,1430110800.0,False
449550,7,9,16.0,7009,1430114400.0,False
449551,7,9,30.0,7009,1430118000.0,False
449552,7,9,37.0,7009,1430121600.0,False
449553,7,9,52.0,7009,1430125200.0,False
449554,7,9,54.0,7009,1430128800.0,False
449555,7,9,47.0,7009,1430132400.0,False
449556,7,9,52.0,7009,1430136000.0,False
449557,7,9,38.0,7009,1430139600.0,False
449558,7,9,39.0,7009,1430143200.0,False
449559,7,9,39.0,7009,1430146800.0,False
449560,7,9,42.0,7009,1430150400.0,False
449561,7,9,53.0,7009,1430154000.0,False
449562,7,9,61.0,7009,1430157600.0,False
449563,7,9,69.0,7009,1430161200.0,False
449564,7,9,72.0,7009,1430164800.0,False
449565,7,9,71.0,7009,1430168400.0,False
449566,7,9,69.0,7009,1430172000.0,False
449567,7,9,67.0,7009,1430175600.0,False
449568,7,9,66.0,7009,1430179200.0,False
449569,7,9,65.0,7009,1430182800.0,False
449570,7,9,64.0,7009,1430186400.0,False
449571,7,9,62.0,7009,1430190000.0,False
449572,7,9,62.0,7009,1430193600.0,False
449573,7,9,56.0,7009,1430197200.0,False
449574,7,9,44.0,7009,1430200800.0,False
449575,7,9,52.0,7009,1430204400.0,False
449576,7,9,61.0,7009,1430208000.0,False
449577,7,9,63.0,7009,1430211600.0,False
449578,7,9,65.0,7009,1430215200.0,False
449579,7,9,67.0,7009,1430218800.0,False
449580,7,9,71.0,7009,1430222400.0,False
449581,7,9,72.0,7009,1430226000.0,False
449582,7,9,72.0,7009,1430229600.0,False
449583,7,9,71.0,7009,1430233200.0,False
449584,7,9,69.0,7009,1430236800.0,False
449585,7,9,64.0,7009,1430240400.0,False
449586,7,9,65.0,7009,1430244000.0,False
449587,7,9,65.0,7009,1430247600.0,False
449588,7,9,64.0,7009,1430251200.0,False
449589,7,9,63.0,7009,1430254800.0,False
449590,7,9,49.0,7009,1430258400.0,False
449591,7,9,50.0,7009,1430262000.0,False
449592,7,9,47.0,7009,1430265600.0,False
449593,7,9,49.0,7009,1430269200.0,False
449594,7,9,49.0,7009,1430272800.0,False
449595,7,9,37.0,7009,1430276400.0,False
449596,7,9,22.0,7009,1430280000.0,False
449597,7,9,3.0,7009,1430283600.0,False
449598,7,9,3.0,7009,1430287200.0,False
449599,7,9,5.0,7009,1430290800.0,False
449600,7,9,16.0,7009,1430294400.0,False
449601,7,9,48.0,7009,1430298000.0,False
449602,7,9,66.0,7009,1430301600.0,False
449603,7,9,63.0,7009,1430305200.0,False
449604,7,9,64.0,7009,1430308800.0,False
449605,7,9,71.0,7009,1430312400.0,False
449606,7,9,79.0,7009,1430316000.0,False
449607,7,9,85.0,7009,1430319600.0,False
449608,7,9,82.0,7009,1430323200.0,False
449609,7,9,80.0,7009,1430326800.0,False
449610,7,9,77.0,7009,1430330400.0,False
449611,7,9,79.0,7009,1430334000.0,False
449612,7,9,65.0,7009,1430337600.0,False
449613,7,9,61.0,7009,1430341200.0,False
449614,7,9,63.0,7009,1430344800.0,False
449615,7,9,68.0,7009,1430348400.0,False
449616,7,9,69.0,7009,1430352000.0,False
449617,7,9,63.0,7009,1430355600.0,False
449618,7,9,71.0,7009,1430359200.0,False
449619,7,9,65.0,7009,1430362800.0,False
449620,7,9,33.0,7009,1430366400.0,False
449621,7,9,40.0,7009,1430370000.0,False
449622,7,9,15.0,7009,1430373600.0,False
449623,7,9,21.0,7009,1430377200.0,False
449624,7,9,35.0,7009,1430380800.0,False
449625,7,9,46.0,7009,1430384400.0,False
449626,7,9,57.0,7009,1430388000.0,False
449627,7,9,84.0,7009,1430391600.0,False
449628,7,9,90.0,7009,1430395200.0,False
449629,7,9,89.0,7009,1430398800.0,False
449630,7,9,88.0,7009,1430402400.0,False
449631,7,9,89.0,7009,1430406000.0,False
449632,7,9,88.0,7009,1430409600.0,False
449633,7,9,83.0,7009,1430413200.0,False
449634,7,9,85.0,7009,1430416800.0,False
449635,7,9,85.0,7009,1430420400.0,False
449636,7,9,81.0,7009,1430424000.0,False
449637,7,9,79.0,7009,1430427600.0,False
449638,7,9,89.0,7009,1430431200.0,False
449639,7,9,86.0,7009,1430434800.0,False
449640,7,9,80.0,7009,1430438400.0,False
449641,7,9,76.0,7009,1430442000.0,False
449642,7,9,74.0,7009,1430445600.0,False
449643,7,9,74.0,7009,1430449200.0,False
449644,7,9,78.0,7009,1430452800.0,False
449645,7,9,79.0,7009,1430456400.0,False
449646,7,9,85.0,7009,1430460000.0,False
449647,7,9,84.0,7009,1430463600.0,False
449648,7,9,71.0,7009,1430467200.0,False
449649,7,9,63.0,7009,1430470800.0,False
449650,7,9,60.0,7009,1430474400.0,False
449651,7,9,57.0,7009,1430478000.0,False
449652,7,9,58.0,7009,1430481600.0,False
449653,7,9,57.0,7009,1430485200.0,False
449654,7,9,57.0,7009,1430488800.0,False
449655,7,9,59.0,7009,1430492400.0,False
449656,7,9,56.0,7009,1430496000.0,False
449657,7,9,54.0,7009,1430499600.0,False
449658,7,9,51.0,7009,1430503200.0,False
449659,7,9,52.0,7009,1430506800.0,False
449660,7,9,49.0,7009,1430510400.0,False
449661,7,9,47.0,7009,1430514000.0,False
449662,7,9,49.0,7009,1430517600.0,False
449663,7,9,61.0,7009,1430521200.0,False
449664,7,9,56.0,7009,1430524800.0,False
449665,7,9,59.0,7009,1430528400.0,False
449666,7,9,68.0,7009,1430532000.0,False
449667,7,9,62.0,7009,1430535600.0,False
449668,7,9,54.0,7009,1430539200.0,False
449669,7,9,59.0,7009,1430542800.0,False
449670,7,9,52.0,7009,1430546400.0,False
449671,7,9,49.0,7009,1430550000.0,False
449672,7,9,55.0,7009,1430553600.0,False
449673,7,9,63.0,7009,1430557200.0,False
449674,7,9,69.0,7009,1430560800.0,False
449675,7,9,71.0,7009,1430564400.0,False
449676,7,9,72.0,7009,1430568000.0,False
449677,7,9,75.0,7009,1430571600.0,False
449678,7,9,71.0,7009,1430575200.0,False
449679,7,9,75.0,7009,1430578800.0,False
449680,7,9,68.0,7009,1430582400.0,False
449681,7,9,57.0,7009,1430586000.0,False
449682,7,9,57.0,7009,1430589600.0,False
449683,7,9,46.0,7009,1430593200.0,False
449684,7,9,35.0,7009,1430596800.0,False
449685,7,9,29.0,7009,1430600400.0,False
449686,7,9,16.0,7009,1430604000.0,False
449687,7,9,17.0,7009,1430607600.0,False
449688,7,9,16.0,7009,1430611200.0,False
449689,7,9,12.0,7009,1430614800.0,False
449690,7,9,12.0,7009,1430618400.0,False
449691,7,9,11.0,7009,1430622000.0,False
449692,7,9,6.0,7009,1430625600.0,False
449693,7,9,6.0,7009,1430629200.0,False
449694,7,9,5.0,7009,1430632800.0,False
449695,7,9,4.0,7009,1430636400.0,False
449696,7,9,5.0,7009,1430640000.0,False
449697,7,9,24.0,7009,1430643600.0,False
449698,7,9,37.0,7009,1430647200.0,False
449699,7,9,59.0,7009,1430650800.0,False
449700,7,9,72.0,7009,1430654400.0,False
449701,7,9,72.0,7009,1430658000.0,False
449702,7,9,73.0,7009,1430661600.0,False
449703,7,9,73.0,7009,1430665200.0,False
449704,7,9,71.0,7009,1430668800.0,False
449705,7,9,67.0,7009,1430672400.0,False
449706,7,9,59.0,7009,1430676000.0,False
449707,7,9,56.0,7009,1430679600.0,False
449708,7,9,47.0,7009,1430683200.0,False
449709,7,9,38.0,7009,1430686800.0,False
449710,7,9,31.0,7009,1430690400.0,False
449711,7,9,39.0,7009,1430694000.0,False
449712,7,9,29.0,7009,1430697600.0,False
449713,7,9,30.0,7009,1430701200.0,False
449714,7,9,25.0,7009,1430704800.0,False
449715,7,9,22.0,7009,1430708400.0,False
449716,7,9,14.0,7009,1430712000.0,False
449717,7,9,7.0,7009,1430715600.0,False
449718,7,9,3.0,7009,1430719200.0,False
449719,7,9,4.0,7009,1430722800.0,False
449720,7,9,5.0,7009,1430726400.0,False
449721,7,9,11.0,7009,1430730000.0,False
449722,7,9,28.0,7009,1430733600.0,False
449723,7,9,53.0,7009,1430737200.0,False
449724,7,9,57.0,7009,1430740800.0,False
449725,7,9,62.0,7009,1430744400.0,False
449726,7,9,65.0,7009,1430748000.0,False
449727,7,9,71.0,7009,1430751600.0,False
449728,7,9,70.0,7009,1430755200.0,False
449729,7,9,69.0,7009,1430758800.0,False
449730,7,9,65.0,7009,1430762400.0,False
449731,7,9,85.0,7009,1430766000.0,False
449732,7,9,91.0,7009,1430769600.0,False
449733,7,9,93.0,7009,1430773200.0,False
449734,7,9,95.0,7009,1430776800.0,False
449735,7,9,98.0,7009,1430780400.0,False
449736,7,9,100.0,7009,1430784000.0,False
449737,7,9,108.0,7009,1430787600.0,True
449738,7,9,115.0,7009,1430791200.0,True
449739,7,9,111.0,7009,1430794800.0,True
449740,7,9,105.0,7009,1430798400.0,True
449741,7,9,92.0,7009,1430802000.0,False
449742,7,9,85.0,7009,1430805600.0,False
449743,7,9,84.0,7009,1430809200.0,False
449744,7,9,85.0,7009,1430812800.0,False
449745,7,9,85.0,7009,1430816400.0,False
449746,7,9,86.0,7009,1430820000.0,False
449747,7,9,85.0,7009,1430823600.0,False
449748,7,9,84.0,7009,1430827200.0,False
449749,7,9,88.0,7009,1430830800.0,False
449750,7,9,87.0,7009,1430834400.0,False
449751,7,9,84.0,7009,1430838000.0,False
449752,7,9,81.0,7009,1430841600.0,False
449753,7,9,77.0,7009,1430845200.0,False
449754,7,9,80.0,7009,1430848800.0,False
449755,7,9,85.0,7009,1430852400.0,False
449756,7,9,83.0,7009,1430856000.0,False
449757,7,9,74.0,7009,1430859600.0,False
449758,7,9,68.0,7009,1430863200.0,False
449759,7,9,69.0,7009,1430866800.0,False
449760,7,9,72.0,7009,1430870400.0,False
449761,7,9,75.0,7009,1430874000.0,False
449762,7,9,77.0,7009,1430877600.0,False
449763,7,9,61.0,7009,1430881200.0,False
449764,7,9,61.0,7009,1430884800.0,False
449765,7,9,18.0,7009,1430888400.0,False
449766,7,9,11.0,7009,1430892000.0,False
449767,7,9,16.0,7009,1430895600.0,False
449768,7,9,36.0,7009,1430899200.0,False
449769,7,9,78.0,7009,1430902800.0,False
449770,7,9,85.0,7009,1430906400.0,False
449771,7,9,93.0,7009,1430910000.0,False
449772,7,9,95.0,7009,1430913600.0,False
449773,7,9,93.0,7009,1430917200.0,False
449774,7,9,95.0,7009,1430920800.0,False
449775,7,9,93.0,7009,1430924400.0,False
449776,7,9,89.0,7009,1430928000.0,False
449777,7,9,85.0,7009,1430931600.0,False
